ID,age,gender,nationality,ethnicity,education,income,state,FPPosture1,FPPosture2,FPPosture3,FPPosture4,FPPosture5,FPPosture6,FPPosture7,FPPosture8,FPPosture10,FPPosture11,FPPosture12,FPPosture13,FPPosture14,FPPosture15,FPPosture16,FPPosture17,FPPosture18,FPPosture19,FPPosture20,SECS_1,SECS_2,SECS_3,SECS_4,SECS_5,SECS_6,SECS_7,SECS_8,SECS_9,SECS_10,SECS_11,SECS_12,SDO_1,SDO_2,SDO_3,SDO_4,SDO_5,SDO_6,SDO_7,SDO_8,SDO_9,SDO_10,SDO_11,SDO_12,SDO_13,SDO_14,SDO_15,SDO_16
482,42,0,US,1,8,6,Wisconsin,6,6,7,6,7,5,5,5,4,5,3,3,4,4,3,5,4,3,6,70,30,56,56,67,0,31,6,83,39,51,39,1,3,1,1,1,1,1,1,7,7,7,7,7,7,5,7
483,35,1,US,1,5,3,North Carolina,2,2,2,2,1,3,4,6,2,7,2,5,4,4,2,2,1,6,2,6,97,86,81,39,100,85,76,85,79,95,78,3,4,5,6,5,5,3,5,4,3,4,3,4,3,3,4
484,24,0,US,1,2,2,Michigan,5,5,6,5,5,3,5,6,5,5,2,5,5,5,4,4,4,5,6,0,75,75,100,45,70,100,90,70,45,100,95,2,3,2,1,3,3,2,3,7,6,6,6,4,7,5,5
485,29,0,US,1,6,7,Florida,5,6,6,4,2,4,3,5,4,5,3,4,5,3,3,5,4,4,6,100,52,66,65,53,11,17,18,59,52,60,62,1,5,2,1,1,1,1,1,6,6,6,6,6,6,6,7
486,20,0,US,1,5,6,Virginia,7,6,6,6,7,2,4,2,7,3,4,5,5,7,6,5,5,2,7,100,20,20,40,80,15,50,10,25,30,60,35,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
487,42,0,US,4,6,5,Washington,7,7,6,5,7,4,4,4,7,5,5,2,4,6,5,5,4,5,6,50,50,20,0,77,0,50,42,100,50,100,19,1,2,1,1,1,1,1,1,7,7,7,7,7,7,7,7
488,37,0,US,1,6,6,Tennessee,4,6,6,5,5,4,4,5,5,3,3,4,5,4,3,3,4,4,5,31,44,60,65,67,31,57,61,64,52,65,52,1,1,2,1,1,1,1,1,6,5,6,6,6,5,5,6
489,35,0,US,1,2,3,Michigan,2,5,4,4,1,4,2,4,6,4,7,6,2,6,7,4,1,6,4,0,100,76,99,100,100,100,100,100,71,100,79,4,1,4,1,4,4,4,4,4,1,6,1,2,4,1,5
490,40,2,US,1,4,1,California,5,7,7,4,7,3,2,5,7,4,4,5,5,7,5,6,7,5,7,55,51,0,0,61,3,0,1,26,0,14,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
491,64,1,US,1,6,2,Michigan,4,6,6,6,7,5,4,6,2,6,1,2,6,5,5,3,2,5,6,89,70,81,51,77,0,87,65,100,100,76,77,1,1,1,1,1,2,1,1,7,7,7,7,7,7,5,5
492,22,1,US,1,5,6,New Jersey,4,5,6,3,5,3,5,6,7,3,3,5,2,5,5,3,2,5,7,100,50,9,20,66,39,51,35,51,45,56,25,2,2,3,1,1,1,1,2,7,7,7,7,7,7,6,7
493,37,0,US,1,2,2,Tennessee,6,7,6,6,7,4,4,2,6,5,4,4,5,5,4,5,4,3,7,92,58,65,12,88,1,61,65,52,61,56,27,2,1,2,1,1,1,1,2,7,7,7,5,6,7,7,7
494,18,0,US,1,1,6,Tennessee,5,6,5,6,6,6,4,2,5,6,6,6,3,3,2,2,4,2,7,100,68,37,20,76,80,68,40,36,66,50,23,2,2,4,2,2,2,2,6,3,6,7,6,6,6,6,6
495,36,1,US,1,6,6,Pennsylvania,4,7,6,5,6,4,4,2,7,3,5,7,5,4,5,3,1,7,6,56,71,30,7,54,51,51,9,84,11,79,7,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6
496,35,0,US,1,2,7,Texas,4,6,2,3,5,3,2,2,5,4,5,7,3,4,5,2,1,1,4,55,50,28,19,4,86,56,86,52,86,85,79,3,3,3,3,4,2,2,4,5,4,5,5,5,5,6,5
497,48,1,US,1,10,8,Nebraska,5,6,4,4,5,3,3,4,5,4,4,4,4,5,4,5,4,4,4,51,61,40,73,73,40,61,44,72,71,91,35,1,3,3,2,2,2,2,3,5,5,5,6,5,6,5,5
498,46,1,US,1,2,7,California,4,7,7,6,7,5,4,5,6,5,3,2,6,5,3,4,5,4,6,75,15,10,10,80,2,50,6,50,53,85,7,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
499,38,0,US,1,5,7,Virginia,6,7,7,7,7,1,2,5,3,7,3,1,7,3,3,6,5,1,7,63,36,86,84,72,63,51,51,84,41,90,85,1,1,1,1,1,2,1,1,7,7,7,7,7,7,7,7
500,31,0,US,1,2,4,Ohio,6,5,6,4,6,3,4,5,4,6,4,6,5,4,4,4,3,5,5,50,50,70,60,64,16,50,33,68,50,70,33,3,3,5,3,3,4,3,2,6,6,6,6,5,6,5,6
501,53,1,US,1,6,2,Kansas,4,7,5,5,6,5,2,5,4,4,3,4,4,4,3,4,4,2,5,50,50,87,36,88,66,50,53,81,50,70,95,1,1,1,1,1,2,1,1,7,7,7,7,7,7,7,7
502,64,1,US,3,2,7,Illinois,2,5,5,1,2,2,4,5,2,6,4,7,3,2,4,1,1,5,5,0,90,90,100,60,100,100,100,60,90,100,100,1,1,5,1,1,2,2,1,4,2,7,4,2,2,2,4
503,35,1,US,4,8,5,New York,5,7,5,4,4,4,7,4,6,4,3,4,4,4,3,4,4,5,6,100,51,51,51,68,10,50,52,51,50,63,68,1,3,5,6,1,2,2,2,7,6,5,6,7,5,5,5
504,76,1,US,1,6,6,Massachusetts,6,7,7,7,7,5,3,5,5,6,1,1,6,5,2,6,7,2,6,84,13,84,22,65,8,52,50,58,55,74,45,1,2,2,2,2,2,2,2,6,5,7,6,7,6,5,7
505,61,0,US,1,4,6,North Carolina,3,5,4,4,4,5,5,6,2,6,4,6,4,4,4,3,3,5,5,0,28,85,78,45,95,100,75,50,50,100,62,2,4,3,2,2,4,1,3,6,4,6,7,4,5,4,4
506,31,0,US,1,6,4,Utah,5,5,5,5,5,6,3,5,2,4,3,3,4,3,3,4,3,4,5,90,68,65,25,55,60,50,50,73,85,100,56,1,4,2,1,3,2,1,3,5,5,5,5,5,5,5,5
507,48,1,US,1,6,5,Pennsylvania,4,5,5,5,4,5,5,5,5,4,3,5,5,5,4,5,4,4,4,43,62,71,55,41,70,65,62,61,61,68,64,4,4,3,5,4,4,3,4,4,5,3,4,3,4,4,4
508,50,0,US,2,2,1,Georgia,6,6,4,5,6,6,6,6,5,6,4,6,3,6,4,5,4,4,5,40,20,50,59,60,10,100,100,100,47,100,51,4,2,1,1,2,1,5,5,7,7,7,7,7,7,7,7
509,42,1,US,1,6,7,Alabama,4,6,4,4,4,3,5,5,1,7,3,5,5,3,3,3,3,5,3,50,100,86,55,36,42,50,56,97,31,82,50,1,1,3,1,1,3,1,1,5,5,5,5,4,5,5,5
510,67,0,US,1,2,4,California,2,5,6,4,6,7,5,7,7,7,5,6,4,2,6,2,2,5,7,50,100,100,30,51,100,100,100,100,51,100,100,1,1,1,1,1,1,1,1,7,6,7,7,7,7,6,7
511,33,0,US,1,2,2,Texas,3,5,4,2,3,5,4,5,3,6,5,6,2,5,6,2,1,5,5,0,81,85,100,34,66,100,100,100,100,100,100,1,4,5,1,4,4,4,1,4,3,4,4,4,4,3,4
512,29,2,US,1,6,4,Iowa,6,7,7,7,7,4,4,6,7,4,5,5,3,7,3,6,4,2,7,100,8,0,0,100,0,0,0,75,0,0,0,1,2,1,1,1,1,1,1,7,7,7,7,7,7,7,7
513,47,1,US,2,7,5,Maryland,7,5,6,5,5,5,7,7,6,5,7,5,6,7,4,4,5,5,5,29,80,68,85,74,27,80,61,28,100,80,27,3,5,1,2,4,5,3,6,5,7,5,4,7,7,4,6
514,74,1,US,1,10,7,Tennessee,4,5,5,5,5,4,4,5,3,6,4,5,5,3,4,3,3,3,6,80,40,85,70,75,65,75,55,95,75,95,80,1,4,3,3,1,2,1,4,6,6,7,7,6,7,6,5
515,31,1,US,1,8,8,Maryland,7,6,6,5,6,3,4,3,5,5,4,3,4,3,4,6,5,5,4,51,82,55,5,14,40,61,56,87,83,60,66,5,2,3,1,3,2,2,2,5,4,5,5,6,7,1,7
516,63,1,US,1,2,3,Idaho,5,5,5,6,6,3,2,5,2,5,6,6,2,3,3,5,2,3,7,2,85,93,18,86,74,85,86,87,73,68,87,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
517,52,0,US,1,4,4,Pennsylvania,6,4,6,6,7,4,4,4,5,5,3,4,5,5,3,5,5,3,6,100,70,81,100,100,36,100,100,100,82,100,100,2,1,1,2,1,1,1,1,6,6,7,6,6,7,7,7
518,34,0,US,1,6,4,Michigan,6,7,6,6,5,6,3,5,2,5,5,2,5,4,6,5,3,5,6,96,81,29,30,90,67,89,27,91,39,38,33,2,6,3,3,3,5,2,2,6,6,5,5,5,7,6,6
519,38,0,US,1,4,4,Alabama,5,5,5,5,7,5,4,5,6,3,4,3,3,5,4,5,4,3,4,78,51,68,50,61,86,44,48,51,40,73,70,1,2,1,1,1,1,1,1,7,6,7,7,7,7,5,7
520,62,1,US,1,6,6,Kentucky,7,7,7,7,7,5,1,1,7,1,1,1,7,1,1,7,7,1,7,100,0,12,0,100,0,0,0,59,1,0,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
521,36,0,US,1,9,3,Oklahoma,6,7,6,6,7,4,2,5,6,3,6,4,2,7,7,5,2,5,6,100,56,77,61,79,33,76,70,83,60,87,24,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
522,54,1,US,1,8,8,Florida,4,5,5,5,5,5,4,6,2,5,2,3,5,2,3,2,3,5,4,51,80,80,51,20,51,19,51,90,51,51,80,1,5,4,4,2,1,1,2,6,6,6,5,6,6,4,6
523,58,0,US,1,8,7,Texas,4,3,3,3,4,6,4,6,3,6,3,4,6,4,5,3,4,6,4,6,85,95,100,39,51,65,84,100,84,83,86,4,5,5,4,5,6,3,5,4,3,6,4,5,6,2,2
524,52,1,US,1,6,7,Florida,5,5,4,5,5,5,4,5,4,5,5,4,5,3,5,5,5,4,5,51,51,75,51,72,27,51,51,51,77,51,76,4,5,4,5,4,5,5,5,4,5,4,4,5,4,4,4
525,51,0,US,1,6,8,Illinois,4,6,4,2,5,4,2,3,7,3,5,6,2,5,6,3,2,3,5,53,62,53,10,65,25,51,20,78,49,100,32,2,5,5,4,1,3,2,3,6,3,4,3,5,5,1,7
526,57,1,US,1,6,1,Georgia,5,7,3,3,7,4,4,5,4,6,2,5,5,3,4,3,4,3,4,70,60,50,14,36,13,50,12,85,64,29,26,4,5,5,3,5,6,2,4,4,3,2,2,3,4,1,4
527,72,0,US,1,8,6,New Jersey,6,7,6,6,7,5,2,5,6,5,1,2,7,4,2,6,6,2,7,100,11,51,9,100,0,51,51,65,41,55,39,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
528,49,0,US,1,6,6,Illinois,3,6,5,3,5,5,3,6,6,3,3,5,3,4,5,5,3,5,6,70,43,20,18,84,0,50,40,51,56,62,44,1,3,1,1,1,1,1,1,7,6,7,7,7,7,6,7
529,40,0,US,4,6,6,New York,4,6,6,5,4,5,4,5,4,5,4,3,3,5,4,4,2,4,6,75,50,50,25,50,25,50,50,50,50,50,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
530,40,0,US,1,2,4,Kansas,6,7,6,5,6,5,4,5,4,5,2,5,6,3,3,4,4,2,6,70,50,55,25,55,40,50,65,50,50,85,50,2,4,3,3,3,4,3,4,5,5,5,5,6,6,6,5
531,29,1,US,1,6,6,Florida,4,6,4,5,7,5,6,6,6,7,3,6,4,3,4,3,2,4,6,100,87,80,82,60,80,33,50,66,63,73,77,5,5,5,3,5,6,3,5,6,5,6,4,4,6,3,5
532,22,0,US,3,7,4,Massachusetts,6,4,5,1,7,2,1,1,7,3,6,6,2,3,4,4,2,3,7,100,24,8,51,100,8,90,23,58,73,83,18,1,1,1,1,1,1,1,1,7,7,7,7,7,7,6,7
533,23,0,US,1,6,4,Ohio,7,5,5,4,6,2,3,2,7,4,6,6,4,6,4,5,4,2,7,100,50,0,44,100,0,50,50,50,50,100,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
534,56,0,US,1,4,6,Virginia,3,4,5,4,5,6,5,6,3,6,4,4,4,2,3,3,3,6,4,2,67,95,95,80,81,99,89,68,71,97,91,4,5,3,3,3,4,3,3,6,5,6,5,5,5,5,4
535,64,0,US,1,6,7,Massachusetts,4,6,5,6,6,4,4,4,4,6,3,3,3,2,5,5,3,4,6,84,64,80,83,81,4,51,81,76,83,73,90,2,2,2,2,2,2,2,2,5,6,6,5,5,6,6,6
536,47,0,US,1,4,3,Connecticut,5,5,5,6,5,6,5,6,5,5,3,7,5,5,5,5,2,7,3,75,32,72,80,87,77,62,90,79,69,86,81,3,2,2,3,3,5,3,2,5,5,5,5,6,6,5,5
537,58,0,US,1,8,5,Pennsylvania,6,7,6,7,6,6,2,4,4,1,2,1,6,1,1,5,1,1,7,65,0,51,25,73,1,30,30,100,70,80,51,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
538,38,1,US,1,6,7,Texas,5,5,3,3,3,5,6,7,3,6,5,5,4,5,6,3,2,5,3,10,43,67,37,71,78,81,62,71,72,67,66,5,5,5,6,5,6,5,5,3,3,5,3,4,6,4,3
539,21,0,US,1,5,7,Illinois,7,7,7,7,7,3,3,3,7,3,4,2,5,6,4,5,7,1,5,80,50,20,5,100,0,5,0,50,5,10,5,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
540,39,0,US,1,2,5,Ohio,4,6,6,4,6,4,4,4,4,6,4,4,4,2,6,2,3,6,4,32,40,60,63,62,57,84,77,82,56,85,79,1,3,1,1,1,1,1,1,7,7,7,7,7,7,7,7
541,45,1,US,1,8,7,Missouri,2,5,4,2,2,6,6,2,6,6,2,6,6,2,5,2,2,6,2,4,100,80,100,28,60,100,90,93,40,100,71,3,2,5,2,2,2,1,2,6,6,6,3,5,6,4,6
542,45,1,US,1,8,5,Florida,6,5,6,2,5,6,4,3,3,5,4,4,5,3,5,4,4,5,5,84,71,83,17,86,29,68,43,92,78,83,69,4,4,3,4,4,2,3,3,6,4,5,4,6,6,5,5
543,26,0,US,3,8,5,Florida,5,5,6,6,5,5,5,6,5,5,4,6,4,4,5,3,5,4,6,76,57,50,62,72,24,38,39,72,41,67,42,4,6,5,4,5,5,4,5,6,6,6,6,5,5,5,5
544,42,0,US,1,4,8,Georgia,4,7,5,4,6,5,3,7,4,6,2,3,4,2,2,1,4,4,5,0,60,100,100,50,95,100,100,100,100,100,90,1,1,1,1,1,2,1,1,6,5,7,5,5,4,1,5
545,24,0,US,1,2,3,Ohio,5,5,6,6,5,2,5,2,5,6,5,6,6,3,3,2,3,2,6,0,79,0,100,0,0,74,64,79,74,69,85,1,3,1,1,1,1,1,1,7,7,7,7,7,6,7,7
546,37,1,US,1,2,3,New York,6,6,6,6,7,6,6,5,6,6,3,6,6,3,5,6,6,5,6,75,30,80,20,83,15,50,80,80,30,82,80,2,2,2,2,2,2,2,2,7,6,6,6,7,7,6,6
547,34,1,US,1,2,3,Tennessee,6,6,5,4,5,4,4,4,3,3,5,3,4,4,4,4,4,4,5,89,45,38,9,73,57,50,22,40,6,49,15,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6
548,57,0,US,1,4,1,Alabama,7,7,4,5,6,4,3,2,7,1,4,2,1,7,5,5,2,3,7,50,95,55,20,70,70,50,10,80,10,70,10,1,1,2,2,1,2,1,1,7,7,7,7,7,7,5,7
549,66,0,US,1,8,5,Pennsylvania,6,7,6,6,6,5,3,6,5,5,1,2,5,2,2,5,4,2,6,50,50,60,40,45,5,70,50,95,70,80,60,2,4,3,4,2,3,1,3,6,6,6,6,6,6,2,6
550,43,0,US,1,10,8,Texas,7,7,6,5,7,5,4,6,7,5,2,2,7,2,1,5,7,2,4,100,20,50,0,92,0,85,40,70,60,100,50,1,1,2,1,1,1,1,1,7,7,7,7,7,6,2,7
551,34,0,US,1,5,4,New York,7,6,5,6,6,3,4,2,7,2,4,2,4,4,6,3,2,6,2,75,89,62,38,62,57,85,63,73,78,86,69,1,1,1,3,1,1,1,1,7,7,6,7,7,7,5,5
552,43,1,US,4,6,4,Texas,1,5,4,4,4,4,4,4,5,4,5,4,1,7,4,4,4,4,5,50,84,50,0,58,50,50,0,77,50,0,0,7,4,4,7,3,3,3,3,5,5,5,5,5,5,5,5
553,39,1,US,1,2,1,Kentucky,6,5,2,4,7,5,5,5,5,4,5,3,3,5,4,4,2,4,7,50,100,89,65,84,92,52,75,67,39,83,75,4,2,3,3,2,2,2,2,5,7,7,7,7,7,7,7
554,53,0,US,1,4,4,Tennessee,3,5,3,3,6,5,3,3,6,5,5,6,5,5,6,2,2,6,3,0,50,51,16,100,51,100,100,85,51,100,60,1,1,1,3,1,3,1,1,2,3,4,3,4,4,4,4
555,50,0,US,1,2,7,Texas,4,6,5,5,6,4,2,4,4,6,5,6,4,4,3,2,2,4,5,83,32,82,50,82,83,83,82,84,82,100,70,1,1,1,1,1,1,1,1,7,7,7,7,7,7,4,7
556,38,1,US,2,2,4,Indiana,4,7,7,7,7,7,7,7,7,4,3,2,5,1,3,4,4,6,7,70,30,80,57,70,50,70,60,50,50,100,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
557,65,0,US,1,6,5,Vermont,7,6,6,6,7,6,4,5,6,6,2,2,6,2,1,2,5,3,6,90,50,25,10,85,50,0,50,90,50,65,75,1,1,1,1,2,1,1,1,7,7,7,5,6,7,5,7
558,34,0,US,1,2,1,Georgia,4,7,4,4,7,4,4,4,4,7,5,7,2,4,7,2,1,5,6,32,31,100,100,100,100,100,100,100,100,100,100,1,1,1,1,1,1,1,1,7,5,7,4,7,5,7,7
559,34,0,US,1,2,3,Missouri,3,3,3,2,3,5,3,3,7,5,6,6,3,6,6,2,1,6,6,100,0,51,0,100,10,26,0,51,20,0,0,1,2,1,1,1,1,1,1,7,7,7,7,7,7,7,7
560,43,1,US,1,6,8,New York,5,5,5,4,4,5,5,5,4,5,4,6,4,6,5,3,3,5,4,99,64,86,12,39,27,26,61,80,76,77,73,4,5,5,5,5,4,3,5,5,5,6,5,5,5,6,6
561,23,0,US,2,6,8,Florida,5,6,5,5,7,4,3,5,6,3,3,4,3,4,5,3,4,6,6,50,71,100,50,51,51,85,85,100,80,89,85,1,1,4,1,2,2,2,1,5,4,6,5,6,6,4,6
562,66,0,US,1,2,3,Georgia,2,4,5,5,3,7,6,6,2,7,1,3,5,1,2,2,3,2,6,1,42,93,95,83,89,99,75,83,91,100,95,3,1,1,1,4,1,1,1,6,5,7,5,3,2,4,5
563,41,1,US,4,5,5,Texas,1,2,2,1,1,2,2,2,7,2,7,7,1,7,7,1,1,7,4,0,100,55,30,0,95,75,75,95,50,100,55,5,1,2,1,4,4,4,1,7,4,5,4,4,4,2,6
564,41,0,US,1,6,4,Illinois,5,7,6,6,7,3,4,5,5,4,5,3,4,5,4,6,6,2,6,100,15,52,35,70,5,25,10,45,50,50,51,1,1,1,1,1,1,1,1,7,7,7,7,7,6,7,7
565,36,0,US,1,2,2,Pennsylvania,4,3,7,1,5,6,4,4,1,6,5,5,2,1,5,1,1,7,6,58,20,63,66,69,69,64,53,73,51,67,68,2,2,3,2,1,2,2,2,6,5,7,6,6,6,6,6
566,67,0,US,1,6,3,Georgia,6,6,6,6,6,6,2,4,5,6,2,3,5,2,5,3,4,4,6,100,81,100,81,86,65,100,90,100,100,100,100,1,2,1,1,1,1,1,1,7,7,7,7,7,7,7,7
567,31,0,US,3,2,3,Kentucky,5,6,5,5,6,6,5,2,5,6,2,5,5,2,6,6,5,3,6,11,100,83,50,83,100,83,74,100,100,100,83,2,2,2,2,2,4,2,2,6,5,6,5,5,6,5,6
568,33,2,US,1,6,7,Washington,6,5,5,1,6,3,2,3,7,2,3,5,1,7,5,5,4,5,7,88,44,2,0,84,18,0,0,25,18,37,8,1,1,2,1,1,1,1,1,5,5,5,5,7,6,6,6
569,63,1,US,1,6,2,California,6,7,7,6,7,7,4,6,6,6,2,5,7,4,3,3,3,6,6,0,66,78,98,55,2,92,96,64,60,93,95,1,5,1,1,1,1,1,1,7,6,7,7,7,7,7,7
570,82,1,US,1,8,2,Louisiana,6,6,6,5,6,3,3,3,5,5,2,3,5,4,3,4,6,2,6,88,13,70,1,87,2,53,57,70,59,70,53,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6
571,47,1,US,1,8,3,Massachusetts,6,7,5,4,7,5,2,5,7,3,4,3,5,4,4,6,5,3,6,80,44,33,24,82,44,29,38,35,50,51,16,1,2,3,2,2,2,1,2,6,6,6,7,7,7,6,7
572,39,0,US,1,6,7,New Jersey,5,6,5,5,5,5,5,6,3,5,3,5,6,3,3,5,3,3,5,90,35,81,86,63,84,60,77,73,82,89,76,6,3,5,2,5,3,5,5,3,3,5,5,5,5,3,5
573,41,1,US,1,2,2,California,7,7,6,7,6,5,6,5,4,5,5,3,7,3,1,7,5,2,7,64,67,65,83,96,11,61,44,42,70,75,65,1,3,1,2,2,2,1,1,5,5,7,5,5,6,4,5
574,61,0,US,1,3,2,California,4,7,7,7,7,1,1,1,7,7,7,5,6,4,7,5,1,7,7,100,36,71,100,100,100,100,100,53,60,100,100,1,1,4,1,1,1,1,1,7,7,7,7,7,7,7,7
575,64,0,US,1,4,1,New York,4,7,5,6,6,4,5,4,6,4,2,2,5,2,3,2,6,4,4,85,3,55,15,100,5,67,25,75,85,100,21,1,4,1,1,1,4,2,1,6,5,7,6,7,7,4,7
576,38,0,US,1,6,8,Michigan,4,7,7,6,6,6,4,6,2,6,2,2,6,2,2,4,6,2,6,39,29,72,72,60,89,72,72,72,72,72,72,1,1,1,1,1,1,1,1,7,7,7,5,7,7,1,7
577,42,0,US,2,2,3,Michigan,6,7,5,5,6,5,5,5,3,7,2,2,4,3,3,6,6,3,6,100,74,100,58,95,0,86,80,98,98,68,98,1,1,1,1,1,1,1,1,7,7,7,7,7,7,6,7
578,27,1,US,1,8,6,Virginia,4,5,5,6,4,4,4,6,3,6,4,5,5,3,4,4,4,5,6,85,51,70,10,50,51,90,51,90,81,75,60,1,2,3,2,3,3,3,1,3,4,6,7,6,4,4,6
579,71,1,US,1,8,7,Florida,6,7,6,7,7,6,4,6,6,7,1,2,6,3,3,7,4,3,7,92,34,62,10,90,10,100,26,86,71,83,40,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
580,35,1,US,4,8,5,Maryland,6,6,6,6,6,3,2,5,6,4,5,3,4,4,4,5,4,2,6,59,50,57,50,75,39,50,50,59,50,60,44,1,1,1,1,1,1,1,1,7,7,7,7,7,7,5,7
581,38,0,US,1,8,6,Missouri,7,7,6,6,7,3,3,5,5,3,3,3,5,6,3,6,5,3,6,52,45,40,0,60,0,30,15,70,55,50,45,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
582,31,0,US,1,2,2,North Carolina,6,6,3,3,5,3,3,3,6,3,5,6,5,5,5,4,3,5,5,95,57,70,27,80,41,80,62,56,83,77,64,1,1,1,1,1,1,1,1,7,7,7,7,7,6,6,7
583,38,1,US,1,5,6,North Carolina,5,5,5,4,5,6,3,2,3,5,6,7,5,6,6,1,2,2,5,67,31,35,37,73,29,28,39,67,67,35,19,1,3,3,4,4,2,1,1,6,6,7,6,7,6,6,7
584,37,1,US,1,4,6,Florida,4,5,5,5,6,6,4,6,6,5,5,6,4,6,5,6,4,6,6,64,32,55,24,90,66,58,66,71,73,76,62,1,2,1,3,2,2,4,2,6,6,7,7,6,7,6,6
585,46,0,US,1,6,6,Louisiana,6,7,4,7,7,3,4,4,5,5,6,7,3,5,6,5,4,4,5,50,42,25,11,40,0,90,51,63,40,70,24,1,2,2,2,2,2,2,3,7,7,7,7,7,7,6,7
586,35,1,US,1,6,6,Oregon,6,7,3,5,7,4,4,2,7,5,5,7,2,7,5,3,3,6,5,95,60,20,5,90,4,60,10,95,55,80,85,1,5,2,1,1,2,1,1,7,7,7,6,7,6,3,6
587,26,0,US,2,8,5,New York,5,5,3,5,6,5,2,3,5,4,6,6,3,4,6,4,2,5,6,100,50,35,50,90,0,80,30,50,90,80,10,1,3,2,3,1,2,2,2,6,6,7,6,7,6,6,7
588,36,1,US,1,8,7,Pennsylvania,2,6,2,4,5,4,4,6,6,4,6,6,2,6,6,4,2,6,6,60,99,70,70,35,95,90,75,100,70,90,55,4,4,2,2,2,4,2,2,6,4,6,4,6,6,4,4
589,61,1,US,1,6,7,Connecticut,1,6,4,5,4,5,4,6,4,6,4,3,4,2,4,5,2,6,4,27,77,85,53,50,76,76,82,79,78,92,81,2,6,3,6,4,3,2,2,3,4,3,6,4,2,3,4
590,52,0,US,1,2,3,Kentucky,4,6,4,5,4,5,4,5,4,6,4,5,3,2,5,3,4,4,5,0,50,50,100,50,100,100,100,50,50,100,90,5,3,4,3,5,4,4,4,4,4,5,4,4,5,4,5
591,66,0,US,1,6,1,Florida,1,1,1,1,1,2,5,7,4,7,7,7,1,1,7,1,1,7,1,0,100,92,0,5,100,100,92,100,95,100,92,7,6,7,7,7,7,7,7,1,1,1,1,1,1,1,1
592,27,1,US,1,2,5,Colorado,5,5,2,1,5,2,5,6,3,5,5,7,2,5,5,1,1,2,4,45,50,40,0,60,60,25,65,100,35,60,60,5,6,5,7,5,5,4,5,6,3,6,5,5,5,5,4
593,38,1,US,2,6,5,Connecticut,5,6,6,6,6,6,4,5,4,4,2,2,5,3,2,5,3,3,6,51,51,51,51,51,51,51,51,48,51,51,56,4,4,4,4,3,4,4,4,5,6,4,3,4,5,4,5
594,38,0,US,5,6,7,Texas,4,6,5,5,6,6,6,6,4,2,3,7,2,2,2,1,7,2,6,87,34,42,46,82,94,100,38,25,81,91,85,3,6,3,1,3,5,3,2,3,3,5,3,6,3,2,5
595,52,0,US,1,10,2,Nebraska,7,7,5,3,7,3,1,2,6,5,3,6,3,5,3,4,3,4,7,82,19,51,0,85,40,51,8,61,25,51,20,1,1,1,1,1,2,1,1,7,7,7,7,7,7,5,7
596,44,0,US,1,4,4,Indiana,4,1,2,1,5,6,4,1,4,7,7,6,2,6,7,2,1,5,6,30,75,27,63,16,85,69,66,62,73,67,79,3,5,2,3,3,3,4,4,2,4,5,5,3,4,6,3
597,59,1,US,2,2,6,Texas,2,5,5,5,5,7,4,5,7,7,6,7,5,7,7,1,1,7,7,9,51,51,90,51,51,92,90,51,51,95,51,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
598,68,1,US,1,4,5,Florida,7,7,7,7,7,7,3,5,3,5,2,2,6,3,2,6,7,1,7,90,5,60,5,89,11,50,33,55,35,53,30,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
599,52,1,US,1,6,4,Minnesota,4,5,5,5,6,4,3,5,5,5,4,3,3,5,3,3,3,4,4,15,51,39,30,75,15,45,20,50,30,50,15,2,4,4,2,2,1,2,1,4,4,5,5,5,5,3,6
600,36,0,US,2,2,3,Mississippi,3,3,4,3,3,5,5,5,5,5,6,6,1,4,5,3,2,7,5,50,50,35,0,50,50,35,35,35,50,35,0,1,2,2,2,1,1,1,1,6,6,6,6,7,6,6,7
601,41,1,US,1,2,3,Oklahoma,5,5,5,5,6,4,4,3,5,5,3,4,5,4,4,4,4,5,5,43,52,18,20,51,53,50,35,49,44,49,17,2,3,2,2,1,2,2,2,6,6,6,6,7,6,7,7
